year,country,hospital,engineers,equipment,oem,model,sn,fix,result,notes
2015,Rwanda,Ginduwe Hospical/Bushenge Hospital,Davis Boatright and Brian Ramos,Incubator (infant),David Medical Device,YP-90A,5012483.0,Mechanical Simple,Repaired,Overheating alarm was going off. Incubator was opened and the fan and heating element were very dirty. Heating element and fan was cleaned with cloth and compressed air. Infant Incubator works perfectly now. 
2015,Rwanda,Ginduwe Hospical/Bushenge Hospital,Davis Boatright and Brian Ramos,Incubator (infant),Cobams ,CRISTINA SCH 004,4141253.0,,Repaired,Nurses need help understanding how to properly use the equipment. Operators Manual was found in a compartment of equipment. Bed inside the incubator was not set correctly causing adjustment problems. It  was re-aligned and now set correctly. 
2015,Rwanda,Ginduwe Hospical/Bushenge Hospital,Davis Boatright and Brian Ramos,X-Ray Machine,Siemens,5760082.0,2093.0,Electric Simple,Repaired,"X-ray technician informed us of an error that the machine was displaying. The error was Err 0022, and was not letting the machine perform x-rays. Using the service manual it was determined that the error was being caused by a problem with the generator. The service manual gave us two things to try to erase the problem. First erase the memory, then shut off the generator and turn back on. This did not fix the error. The service manual told us to contact a Siemens representative is problem was not resolved. We found a rep in Kigali and immediately called. Handed the phone to x-ray tech who new the rep. This helped get the ball rolling on having the rep come out and help fix the x-ray machine. This was important because it is a new machine and still under warranty.  After further research, it we determined that the problem was in one of the contact pads in the xray machine. Since machine is under warranty, we thought it would be better to wait for Siemens rep who was scheduled to come on Thursday."
2015,Rwanda,Ginduwe Hospical/Bushenge Hospital,Davis Boatright and Brian Ramos,Centrifuge,?,?,?,Installation/Training,Repaired,Assembled Centrifuge with BMET and Lab technician. 
2015,Rwanda,Ginduwe Hospical/Bushenge Hospital,Davis Boatright and Brian Ramos,Other,IPU,none,none,Electric Simple,Repaired,Sysmex software troubleshooting. Lab tech couldn’t find old patient data. Showed her how to use the search function to find old data using the patient ID number.
2015,Rwanda,Ginduwe Hospical/Bushenge Hospital,Davis Boatright and Brian Ramos,Oxygen Concentrator,KS-5,none,KS2011020,Plumbing,Repaired,Oxygen Concentration was not reaching and staying at desired maximum pressure level. Checked Tubing and found leak. Replaced tubing with some spare tubing found in the workshop.
2015,Rwanda,Ginduwe Hospical/Bushenge Hospital,Davis Boatright and Brian Ramos,Other,CAMI,HOSPIVAC ,4345.0,Plumbing,Repaired,"was not producing adequate pressure to suck fluid at desired rate. Checked all tubing for leaks, and none was found. It was determined that the motor was not producing enough pressure. Cleaned the motor head, and the fan, and there was no improvement.  After further observation, we found that the seal that closes the eshaust valve from the intake valve was not sealed correctly. After working on the valve seal and getting a tight fit, the suction machine now produces the proper suction. "
2015,Rwanda,Ginduwe Hospical/Bushenge Hospital,Davis Boatright and Brian Ramos,ECG Machine,Siemens,ELEMA AB,1217.0,,Abandoned,"Machine wont get past startup loading screen, not able to fix the problem."
2015,Rwanda,Ginduwe Hospical/Bushenge Hospital,Davis Boatright and Brian Ramos,Oxygen Concentrator,Invacare,Perfecto,IEC60601,Plumbing,Repaired,"The oxygen concentrator was not producing adequate flow volume of O2. Cleaned out the tubing and replaced the filter, and now the machine works perfectly.  "
2015,Rwanda,Ginduwe Hospical/Bushenge Hospital,Davis Boatright and Brian Ramos,Other,Narang Medical ,N/A,N/A,Plumbing,Repaired,"suction machine not functioning properly for the users. Cleaned filters, made sure the tubing connections were secure, and removed one of the canisters that was broken and causing most the problems. Cleaned the machine and put it back in service."
2015,Rwanda,Ginduwe Hospical/Bushenge Hospital,Davis Boatright and Brian Ramos,Nebulizer,Alolos Medical,009H-40-A,0309-E10916,Plumbing,Repaired,
2015,Rwanda,Ginduwe Hospical/Bushenge Hospital,Davis Boatright and Brian Ramos,Nebulizer,Alolos Medical,L0A-P107-NN,0011-D1179,Plumbing,Repaired,
2015,Rwanda,Ginduwe Hospical/Bushenge Hospital,Davis Boatright and Brian Ramos,Scales (laboratory and in wards),Seca,725 1021009,27252880763663.0,Installation/Training,Repaired,User did not know how to properly use the scale. 
2015,Rwanda,Ginduwe Hospical/Bushenge Hospital,Davis Boatright and Brian Ramos,"Autoclave (lab, surgery, and other)",AJC,Uniclave 77,387.0,Power Supply,Repaired,Had to re wire power supply connection to for the autoclave
2015,Rwanda,Kabgayi,"Jake Murphy, Corey Fase",Ultrasound Machine (imaging),Mindray,DC-3,mu-18006083,Other,Abandoned,diagnosed issue with broken circuit board
2015,Rwanda,Kabgayi,"Jake Murphy, Corey Fase",Centrifuge,Hospitex Diagnostics,C-40,340320.0,Motor,Repaired,"cleaned blood, fixed fan-motor attachment"
2015,Rwanda,Kabgayi,"Jake Murphy, Corey Fase",Other,Fugifilm Corp,EXP-2500,3v564a923,Electric Simple,Repaired,endoscopy machine with broken usb port and broken light
2015,Rwanda,Kabgayi,"Jake Murphy, Corey Fase",Anesthesia Machine,aeomed,Glory plus,yxz1018,Mechanical Simple,Repaired,fixed leak
2015,Rwanda,Kabgayi,"Jake Murphy, Corey Fase",Operating Table,renggli,n/a,n/a,Mechanical Simple,Repaired,fixed hydraulic peddle control system
2015,Rwanda,Kabgayi,"Jake Murphy, Corey Fase",X-Ray Machine,Siemens,1158815.0,411441.0,Installation/Training,Repaired,corrected user on exposure parameters
2015,Rwanda,Kabgayi,"Jake Murphy, Corey Fase",Oxygen Concentrator,AirSep,Newlife,n5150206,Other,Abandoned,replaced motor
2015,Rwanda,Kabgayi,"Jake Murphy, Corey Fase",Printer,HP,Deskjet 2050a,n/a,Mechanical Simple,Repaired,cleaned rollers and downloaded printer driver on pc
2015,Rwanda,Kabgayi,"Jake Murphy, Corey Fase",Incubator (infant),medix,NatalCare LX,n/a,Other,Repaired,PM-cleaning
2015,Rwanda,Kabgayi,"Jake Murphy, Corey Fase",Incubator (infant),Weyer,wy2410,41233.0,Mechanical Simple,Repaired,replaced air filter
2015,Rwanda,Kabgayi,"Jake Murphy, Corey Fase",Phototherapy device,nice Neotech,nice 4000cfl,101111001473.0,Electric Simple,Abandoned,needed new billi lights
2015,Rwanda,Kabgayi,"Jake Murphy, Corey Fase",Infant Warmer (radiant or other),Dre,dc1,23100302004.0,,Abandoned,low wall voltage
2015,Rwanda,Kabgayi,"Jake Murphy, Corey Fase",Drying Machine,Zuang,n/a,n/a,Mechanical Simple,Repaired,secured floor mount 
2015,Rwanda,Kabgayi,"Jake Murphy, Corey Fase","Blood Pressure Device, Automatic (NIBP)",Omron,M1 Compact,20120300750lf,Mechanical Simple,Repaired,replaced power button
2015,Rwanda,Kabgayi,"Jake Murphy, Corey Fase","Blood Pressure Device, Automatic (NIBP)",Nelcor,NPB-40,g01835712,Mechanical Simple,Repaired,"fixed broken buttons, battery pack"
2015,Rwanda,Kabgayi,"Jake Murphy, Corey Fase","Blood Pressure Device, Automatic (NIBP)",Nelcor,NPB-40,g01835706,Mechanical Simple,Repaired,"fixed screen display, battery pack"
2015,Rwanda,Kabgayi,"Jake Murphy, Corey Fase",Other,Nelcor,,n/a,Electric Simple,Repaired,"fixed broken SpO2 patient connection, broken wire"
2015,Rwanda,Kabgayi,"Jake Murphy, Corey Fase",Other,n/a,n/a,n/a,Mechanical Simple,Repaired,fixed broken wheel on medical cart
2015,Rwanda,Kabgayi,"Jake Murphy, Corey Fase",Incubator (infant),Dre,dc3,n/a,Other,Repaired,PM-cleaning
2015,Rwanda,Kabgayi,"Jake Murphy, Corey Fase",Incubator (infant),Dre,dc3,n/a,Other,Repaired,PM-cleaning
2015,Rwanda,Kabgayi,"Jake Murphy, Corey Fase",Generator,Perkins,n/a,n/a,Other,Repaired,PM-cleaning
2015,Rwanda,Kabgayi,"Jake Murphy, Corey Fase",Incubator (infant),Ningbo David Medical Device Co.,VP-100,1070406001.0,Other,Abandoned,"fan would not start, low wall voltage"
2015,Rwanda,Kabgayi,"Jake Murphy, Corey Fase","Blood Pressure Device, Automatic (NIBP)",Nelcor,NPB-40,n/a,Other,Abandoned,broken display
2015,Rwanda,Kabgayi,"Jake Murphy, Corey Fase",Oxygen Concentrator,Everflo,OPI,65358.0,Mechanical Simple,Repaired,cleaned and secured tubing
2015,Rwanda,Kabgayi,"Jake Murphy, Corey Fase",Water Bath (laboratory),J.P. Selecta,,6001186564481.0,Electric Simple,Repaired,reset temp prob button
2015,Rwanda,Kabgayi,"Jake Murphy, Corey Fase",Scales (laboratory and in wards),Mettler ,P1200,645801.0,Other,Abandoned,
2015,Rwanda,Kabgayi,"Jake Murphy, Corey Fase","Autoclave (lab, surgery, and other)",Memmert,UNE400,n/a,Electric Simple,Repaired,replaced fuse
2015,Rwanda,Kabgayi,"Jake Murphy, Corey Fase",Other,Criticare,Poet plus,206127437.0,,Abandoned,"patient monitor, power supply failure"
2015,Rwanda,Kabgayi,"Jake Murphy, Corey Fase","Lamp, surgical",Maquet,SA,n/a,Electric Simple,Repaired,replaced power supply
2015,Rwanda,Kabgayi,"Jake Murphy, Corey Fase",Printer,HP,LaserJet1320,n/a,,Abandoned,"ink cartridge explosion, some circuit board failure"
2015,Rwanda,Kabgayi,"Jake Murphy, Corey Fase",Oxygen Concentrator,Invocare,Prefecto2,n/a,Other,Repaired,PM-changed filters and cleaned
2015,Rwanda,Kabgayi,"Jake Murphy, Corey Fase","Blood Pressure Device, Automatic (NIBP)",Nelcor,OxiMax NBP-40,g05864490,Electric Simple,Repaired,fixed power button
2015,Rwanda,Kabgayi,"Jake Murphy, Corey Fase","Blood Pressure Device, Automatic (NIBP)",Nelcor,OxiMax NBP-40,n/a,Electric Simple,Repaired,battery fix
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai",Air Conditioner,Samsung,Silver Nano,,Electric Simple,Repaired,"Initially the unit only made one sound and had no other indications of electricity when plugged in (power button didn't work). We took off the cover and opened up the electrical components, checking continuty from the plug with a multimeter. Many of the connections were plugs with plastic covers that could be pulled off and replaced, which we did to check continuity. We also cleaned a little with a brush. We also unscrewed the circuit board to make sure everything was still soldered onto it. After putting the electrical components back together we tested the unit using a wire attached to a plug, since the shape of the unit didn't match the outlets in the workshop. The unit also required 220 V, but we tried it on 125 V. The unit turned on, we could adjust temperature, and air was flowing. We put the unit back together and put it back in the office to test it, where the outlet matched the plug and measured at 200 V. The unit worked in the office."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",,,,Mechanical Simple,Repaired,"We were given 2 adult and 1 child sphygmomanometers by the emergency room as well as broken parts from another one. We found a box of broken sphygmomanometers in the maintenance department. Through a combination of trimming the edge of tubing and reconnecting it to bulbs and manometers as well as turning needles to recalibrate manometers, we managed to put together enough working parts for 6 functioning sphygmomanometers. We also had a working infant sized one, but the cloth and velcro casing was missing."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",,,,Mechanical Simple,Repaired,"We were given 2 adult and 1 child sphygmomanometers by the emergency room as well as broken parts from another one. We found a box of broken sphygmomanometers in the maintenance department. Through a combination of trimming the edge of tubing and reconnecting it to bulbs and manometers as well as turning needles to recalibrate manometers, we managed to put together enough working parts for 6 functioning sphygmomanometers. We also had a working infant sized one, but the cloth and velcro casing was missing."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",,,,Mechanical Simple,Repaired,"We were given 2 adult and 1 child sphygmomanometers by the emergency room as well as broken parts from another one. We found a box of broken sphygmomanometers in the maintenance department. Through a combination of trimming the edge of tubing and reconnecting it to bulbs and manometers as well as turning needles to recalibrate manometers, we managed to put together enough working parts for 6 functioning sphygmomanometers. We also had a working infant sized one, but the cloth and velcro casing was missing."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",,,,Mechanical Simple,Repaired,"We were given 2 adult and 1 child sphygmomanometers by the emergency room as well as broken parts from another one. We found a box of broken sphygmomanometers in the maintenance department. Through a combination of trimming the edge of tubing and reconnecting it to bulbs and manometers as well as turning needles to recalibrate manometers, we managed to put together enough working parts for 6 functioning sphygmomanometers. We also had a working infant sized one, but the cloth and velcro casing was missing."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",,,,Mechanical Simple,Repaired,"We were given 2 adult and 1 child sphygmomanometers by the emergency room as well as broken parts from another one. We found a box of broken sphygmomanometers in the maintenance department. Through a combination of trimming the edge of tubing and reconnecting it to bulbs and manometers as well as turning needles to recalibrate manometers, we managed to put together enough working parts for 6 functioning sphygmomanometers. We also had a working infant sized one, but the cloth and velcro casing was missing."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",,,,Mechanical Simple,Repaired,"We were given 2 adult and 1 child sphygmomanometers by the emergency room as well as broken parts from another one. We found a box of broken sphygmomanometers in the maintenance department. Through a combination of trimming the edge of tubing and reconnecting it to bulbs and manometers as well as turning needles to recalibrate manometers, we managed to put together enough working parts for 6 functioning sphygmomanometers. We also had a working infant sized one, but the cloth and velcro casing was missing."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",,,,Mechanical Simple,Repaired,"We were given 2 adult and 1 child sphygmomanometers by the emergency room as well as broken parts from another one. We found a box of broken sphygmomanometers in the maintenance department. Through a combination of trimming the edge of tubing and reconnecting it to bulbs and manometers as well as turning needles to recalibrate manometers, we managed to put together enough working parts for 6 functioning sphygmomanometers. We also had a working infant sized one, but the cloth and velcro casing was missing."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",,,,Mechanical Simple,Repaired,"We were given 2 adult and 1 child sphygmomanometers by the emergency room as well as broken parts from another one. We found a box of broken sphygmomanometers in the maintenance department. Through a combination of trimming the edge of tubing and reconnecting it to bulbs and manometers as well as turning needles to recalibrate manometers, we managed to put together enough working parts for 6 functioning sphygmomanometers. We also had a working infant sized one, but the cloth and velcro casing was missing."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai",Nebulizer,Spider-Neb,18020.0,M2011533,Motor,Abandoned,"Found broken nebulizer in maintenance workshop. Opened it up, found it was missing a piston for the motor. Tried to find another piston from other broken nebulizer parts but were different brands and thus not compatible."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai",Nebulizer,Omron,NEC-18,71116.0,Motor,Abandoned,"We were given two nebulizers by the nurses in medicine. When we tested them we found that they turned on but the air was too weak to produce vapor. We opened this one up and found that the seal on the piston attached to the motor to compress air was worn, so we looked through many broken nebulizers that we found in the maintenence department that were completely ruined for salvagable seals. We found one that looked ok, but it wouldn't fit the one we had. The others were completely missing pistons. We made a makeshift seal out of a rubber like material that we found in the workshop which seemed durable. The nebulizer functioned with it and the air was slightly stronger, but still not strong enough to vaporize."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai",Nebulizer,Mada,277.0,,Motor,Abandoned,"We were given two nebulizers by the nurses in medicine. When we tested them we found that they turned on but the air was too weak to produce vapor. We opened this one up and found that the seal on the piston attached to the motor to compress air was folded against the piston and thus probably not sealing properly. We straightened the seal a little bit more to span the piston better and put it back together, however two of the screws that we removed did not fit properly, probably because they were put in by a machine during fabrication. We tightened them as much as possible, and the motor functioned, but the air was still not strong enough to vaporize."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai",Incubator (infant),Fanem,Vision2186,,Installation/Training,Repaired,"The nurses in the maternity ward asked us to look at the incubator, which looked clean and in good condition. When she turned the incubator on, a red light and sound for an alarm came on. The light was in the shape of an electrical plug, so I asked the nurse to show me the outlet in the wall. She then realized that the incubator wasn't plugged in. We realized that she didn't think to check the power supply because the machine turned on, running on the battery."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai",Air Compressor,GASTI,0522-(illegible),1190.0,Mechanical Simple,Repaired,"The air compressor, used as a vacuum in the prosthetics lab, did not function because all of the tubing was blocked. We took apart the compressor and found rememnants of bees that formed tunnels inside of it, filling the tubes with dirt. We cleaned the tubes and motor with WD-40, rags, water, and screwdrivers. Once it was cleaned, we tested the vacuum. It began to get hot, so we oiled the motor and put it back into service. The prosthetics technician plans to set up a second vacuum station with it."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai",Air Compressor,GASTI,1023-V131Q-0608X,,Mechanical Simple,Repaired,"This air compressor was in use in the prosthetics lab as a vacuum to help the plastic coating of prosthetics shrink to the exact shape of the plaster underneath. We took it apart and cleaned it, finding tunnels made by bees, a gecko skeleton, and gecko eggs. The prosthetics technician helped us take it apart and broke a filter holder, which we put back together with epoxy. After cleaning and lubrication the vacuum was returned to service. "
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai","Lamp, surgical",Heraus,2270.0,6530121632988.0,Power Supply,Abandoned,"We found a tall surgical lamp in the maintenance workshop. When we plugged it in, it didn't work, so we opened the lamp up to check the bulb and continuity. As we were checking it, the retired maintenance guy came into the workshop and told us that the lamp functioned, but was not in use because it required 220 V and the rooms only had 110 V. The hospital didn't have the transformer to make it work. We put the lamp back together and plugged it into 220 V and it worked, however it is still not in service."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai",Scales (laboratory and in wards),,,,,Repaired,"A regular bathroom scale was in the maintenance department, unused. We cleaned it and recalibrated it by turning the calibration wheel on the bottom. It functions, but is still sitting in the maintenance department for now."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai",Scales (laboratory and in wards),Cardinal Detecto,758C,E28405-0196,Power Supply,Repaired,"Gynecology had a battery powered scale that would not turn on. When we checked the battery case it was empty, so we got new batteries and cleaned it. We realized that without the cover to the battery compartment they were falling out, so we found some foam insulation and put it inside of the battery compartment and then cut small wooden boards to span the opening to the compartment and hold the insulation in place."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai",Fetal steth (fetoscope or  Doppler),,Kangaroo,CFD-20B,Electric Simple,,"Two dopplers were sitting in the administrative office. The doppler turned on and made static sounds, occasionally showing a number, but was otherwise nonfunctioning. The office lady explained to us that the problem was the wire on the probe. We noticed that the wire was damaged and the shielding partly stripped. Someone had tried to fix the probe before us, connecting the shielding on the wire to the shielding on the probe with an extra wire without covering the exposed wire with shielding. They then had put a red polymer on top, which looked like a liquid or gel that was supposed to insulate the wire once it dried. We picked off the red material, disconnected the extra wire, and shielded the wire and probe with tin foil. We checked continuity to make sure that the shielding on the wire was attached to the shielding on the probe. We hypothesized that  whoever tried to fix it before us didn't realize that it was shielding instead of a physical connection. We shielded everything and sealed it in place with heat shrink. When it was plugged into the doppler we found that we got more sounds and more numbers, but they still weren't accurate and a consistent heartbeat was not heard. The casing needed to be taped, so we were worried that the tape near the top of the probe was interfering with the signal or that the electrode connection was bad."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai",Fetal steth (fetoscope or  Doppler),,Kangaroo,CFD-20B,Electric Simple,,"Two dopplers were sitting in the administrative office. The doppler turned on and made static sounds, occasionally showing a number, but was otherwise nonfunctioning. The office lady explained to us that the problem was the wire on the probe. We noticed that the wire was damaged and the shielding partly stripped. Someone had tried to fix the probe before us, connecting the shielding on the wire to the shielding on the probe with an extra wire without covering the exposed wire with shielding. We disconnected the extra wire and shielded the wire and probe with tin foil. We checked continuity to make sure that the shielding on the wire was attached to the shielding on the probe. We hypothesized that they were connected so that all of the shielding could be neutral and whoever tried to fix it before us didn't realize that it was shielding instead of a physical connection. The connected wires were stuck in a blob of glue that looked like it was placed upon manufacturing, so we thought it was best to assume the connections were still good rather than try and rip all of the glue apart. We shielded everything and sealed it in place with heat shrink. When it was plugged into the doppler we found that we got more sounds and more numbers, but they still weren't accurate and a consistent heartbeat was not heard. The casing needed to be taped, so we were worried that the tape near the top of the probe was interfering with the signal. We're still waiting for more ideas on how to fix it."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai",Television,,,,Electric Simple,Abandoned,"The pediatrics office asked us to look at their television because the sound wasn't working. We plugged it in to verify that, and then opened it up to look at the speakers. We checked continuity to the speakers and found that everything was connected. We removed the speakers and connected them to the radio which produced sound, so we could be sure that the speakers were not broken. Since the speakers worked and we couldn't find a disconnect we figured it could be a problem with the circuit board or some microcontroller that was outside of our means to fix, so we returned it unfixed."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai",Other,Leister,CH-6056,,Electric Simple,Repaired,"In the prosthetics lab there was a blower for plastic seams. The blower functioned, however the metal tip where the plastic exited had a crack and thus the prosthetics technicians was afraid that it would break with time. In addition, the insulation of the cord was breaking and the wires were beginning to break. As preventative maintenence, we cut the cord of the blower and soldered on a new one, using the original plug. We couldn't weld the tip because we didn't have sufficient tools, but it still works."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai",Air Conditioner,,,,Other,Repaired,"In the emergency room where patients first get seen by a nurse was an air conditioning unit that was overwhelmed by dust and thus didn't function properly. We opened up the unit, washed the filters, and cleaned it with a rag. After reassembly the unit functioned better."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai",Air Conditioner,,,,Other,Repaired,In gyneology there was an air conditioning unit in the nurses' room. We removed the filters and washed them and then duct taped the covers back together. The unit functioned better after.
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai",Air Conditioner,,,,Other,Abandoned,"The pharmacy air conditioning would not turn on with the power button nor remote. We tried to open up the unit and check continuity of the electric source, but the wiring went into the ceiling and we didn't want to mess with it. The administrators told us that they were hiring someone to come and look at it."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai",Air Conditioner,,,,Other,Repaired,"In the emergency room an air conditioning unit was dripping water and covered with mold. We cleaned the filters and the exterior mold as well as possible, however we couldn't remove many more parts to clean the mold on the inside because it was up on the wall. We returned the filters so that the unit could be used again. The maintenence guy told us that the people hired to look at the pharmacy air conditioning could look at this one too."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai",Air Conditioner,,,,Other,Repaired,"We cleaned the filters of this unit in a storage room for medicine, returned them, and then duct taped the plastic covers back on."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai",Air Conditioner,,,,Other,Repaired,"We cleaned the filters of this unit in a storage room for medicine, returned them, and then duct taped the plastic covers back on."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai",Air Conditioner,,,,Other,Repaired,"We cleaned the filters of this unit in a storage room for medicine, returned them, and then duct taped the plastic covers back on."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai",Fetal steth (fetoscope or  Doppler),SonicaidOne,,152939.0,Electric Simple,Repaired,"This doppler would not turn on when we received it, even when fresh batteries were inserted. We opened it up to check the electrical connections. We noticed that the two pads on the board that were supposed to connect the batteries to the board by pressing against the prongs of the battery case were slightly worn and oxidized. We put a layer of solder over the pins to make sure that the area where the prongs would touch was connected to the pads, as the point of contact had worn down to the plastic of the board. Once batteries were reinserted the doppler functioned."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai",Fetal steth (fetoscope or  Doppler),Nicolet,Elite 100,EAF037,Power Supply,Abandoned,"When we received the doppler it would not turn on. We opened the battery case and realized that it lacked a 9V rectangular battery. When we asked the maintenance staff if we could have a battery they said they didn't have any in the hospital, so we used our variable power supply to connect the doppler to 9V DC. Once the doppler was connected it turned on. The doppler only has audio to hear the heartbeat without any sort of display. When the probe was pressed against our hearts we could heart the heartbeat, however there are still no batteries for the doppler."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai",Stethoscopes,,,,Mechanical Simple,Abandoned,"Adminstration gave us a stethoscope that had been sitting in a closet. Attempted to work on scope, but the diaphragm was missing so there was nothing we could do."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",,,,Mechanical Simple,Repaired,"Administration gave us a box of sphygmomanometers from a closet. There were a bunch of mismatched pieces, so we calibrated a manometer and put this whole one together."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",,,,Mechanical Simple,Repaired,"Administration gave us a box of sphygmomanometers from a closet. There were a bunch of mismatched pieces, so we calibrated a manometer and put this whole one together."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",,,,Mechanical Simple,Abandoned,"Administration gave us a box of sphygmomanometers from a closet. There were a bunch of mismatched pieces, so we tried to put a whole one together but the manometer wouldn't open up and we couldn't calibrate it. It was also missing a bulb."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",,,,Mechanical Simple,Abandoned,"Administration gave us a box of sphygmomanometers from a closet. There were a bunch of mismatched pieces, so we tried to put a whole one together but it was missing a bulb."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",,,,Mechanical Simple,Abandoned,"Administration gave us a box of sphygmomanometers from a closet. There were a bunch of mismatched pieces, so we tried to put a whole one together but the bulb had detached from its valve and wouldn't fit back together without deflating."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai",Nebulizer,PARI,PRONEB Turbo 38V0201,CGJKC00163,Mechanical Simple,Repaired,"The technician at the health center gave us two nebulizers. Both had a weak air stream. We took them apart, cleaned all of the tubing, cleaned the electrical connections with contact cleaner, and greased the piston. When reassembled the air stream was stronger."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai",Nebulizer,PARI,PRONEB Turbo 38V0201,,Motor,Abandoned,"The technician at the health center gave us two nebulizers. Both had a weak air stream. We took them apart, cleaned all of the tubing, cleaned the electrical connections with contact cleaner, and greased the piston. When reassembled the air stream was still weak. The technician told us that at this point the motor was just old and weak, and we couldn't do much more."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai",Fetal steth (fetoscope or  Doppler),Bionet,BabyCare,BD0100229,Electric Simple,Repaired,"This dopper was missing a battery, so we hooked it up to our power supply at 9 volts. At first there was no sound coming from it, when we realized that although the casing looked like it had a speaker there was no speaker installed. We hooked the doppler up to some headphones and got an inconsistent sound, when we noticed that the headphone jack was falling off of the board. We resoldered the pins of it. The pins in the battery pack snapped off, so we cut open the plastic and inserted a 9 V battery connector that was in our tool kit, soldering it directly to the board. With a solid headphone connection and a new battery case, the doppler functioned perfectly."
